dominio,variavel,exposicao,desfecho,n_analisado,eventos_expostos,nao_eventos_expostos,eventos_nao_expostos,nao_eventos_nao_expostos,or,ic95_inferior,ic95_superior,p_value,interpretacao_estatistica,relevancia_pratica
Sociodemográfico,RacaPaciente,RacaPaciente: Preta,Internação/hospitalização,5944,238,35,5147,524,0.6922867689916457,0.48008782712716486,0.9982776972054871,0.0553571614895394,p=0.0554: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,RacaPaciente,RacaPaciente: Preta,Confirmação,5944,160,113,3335,2336,0.9917872921946107,0.7750489986374586,1.2691352865276486,0.9498860663801243,p=0.9499: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,RacaPaciente,RacaPaciente: Ignorado,Óbito (SINAN∪SIM),5944,14,216,401,5313,0.8587558880576337,0.4954643204718263,1.4884253917040422,0.6922986451630853,p=0.6923: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,RacaPaciente,RacaPaciente: Ignorado,Óbito SINAN (EvolucaoCaso),5944,14,216,381,5333,0.9072372897832215,0.523198091304527,1.573169921015886,0.8923005339312777,p=0.8923: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,RacaPaciente,RacaPaciente: Ignorado,Óbito SIM (linkage),5944,1,229,63,5651,0.39169612532057946,0.05408619588970125,2.836691545177972,0.518965634545639,p=0.5190: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,RacaPaciente,RacaPaciente: Ignorado,Internação/hospitalização,5944,206,24,5179,535,0.8866737465405162,0.5756278922884415,1.3657961042830136,0.5646071798369944,p=0.5646: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,RacaPaciente,RacaPaciente: Ignorado,Confirmação,5944,146,84,3349,2365,1.227409745624138,0.9336803783653663,1.6135443333302826,0.15147408771610357,p=0.1515: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,RacaPaciente,RacaPaciente: *Em Branco,Óbito (SINAN∪SIM),5944,10,151,405,5378,0.8794047911045704,0.46004528589535415,1.6810362160597958,0.8750112820322979,p=0.8750: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,RacaPaciente,RacaPaciente: *Em Branco,Óbito SINAN (EvolucaoCaso),5944,10,151,385,5398,0.9285284252171669,0.48555983279047116,1.7756102919005525,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,RacaPaciente,RacaPaciente: *Em Branco,Óbito SIM (linkage),5944,0,161,64,5719,0.27453380372957015,0.01691331914501214,4.45618087993408,0.42107686183248727,p=0.4211: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,RacaPaciente,RacaPaciente: *Em Branco,Internação/hospitalização,5944,150,11,5235,548,1.4274550664235477,0.769013858836037,2.649663518083231,0.33628783559030506,p=0.3363: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,RacaPaciente,RacaPaciente: *Em Branco,Confirmação,5944,107,54,3388,2395,1.4007225939044121,1.0056714447904378,1.9509590286548824,0.051132330095439237,p=0.0511: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,RacaPaciente,RacaPaciente: Indigena,Óbito (SINAN∪SIM),5944,14,141,401,5388,1.3341115296864223,0.7631894844547483,2.3321253894291285,0.33486279938976693,p=0.3349: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,RacaPaciente,RacaPaciente: Indigena,Óbito SINAN (EvolucaoCaso),5944,12,143,383,5406,1.1844656648834195,0.651276658543084,2.154167346371912,0.5152965752857649,p=0.5153: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,RacaPaciente,RacaPaciente: Indigena,Óbito SIM (linkage),5944,6,149,58,5731,3.9789400601712566,1.690269745918422,9.366531017114795,0.006150437893725155,p=0.0062: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,RacaPaciente,RacaPaciente: Indigena,Internação/hospitalização,5944,130,25,5255,534,0.5284110371075167,0.341271744541978,0.818169768234933,0.007316791056271624,p=0.0073: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,RacaPaciente,RacaPaciente: Indigena,Confirmação,5944,58,97,3437,2352,0.40917966699561176,0.29430742747772515,0.5688881225918487,7.813599304353473e-08,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,RacaPaciente,RacaPaciente: Amarela,Óbito (SINAN∪SIM),5944,2,50,413,5479,0.5306537530266344,0.12866336582752505,2.1886059313785715,0.5821867891644503,p=0.5822: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,RacaPaciente,RacaPaciente: Amarela,Óbito SINAN (EvolucaoCaso),5944,2,50,393,5499,0.5596946564885497,0.1356821379726072,2.308764537341526,0.5805511309794054,p=0.5806: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,RacaPaciente,RacaPaciente: Amarela,Óbito SIM (linkage),5944,0,52,64,5828,0.8606127722406792,0.052553293183669754,14.09339546344426,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,RacaPaciente,RacaPaciente: Amarela,Internação/hospitalização,5944,52,0,5333,559,11.01481203712384,0.6789910171148847,178.68584584328892,0.013577300998204263,p=0.0136: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,RacaPaciente,RacaPaciente: Amarela,Confirmação,5944,37,15,3458,2434,1.7362251783304414,0.9507838863936704,3.1705184669278603,0.08854992802033229,p=0.0885: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: Não se aplica,Óbito (SINAN∪SIM),5944,127,2320,288,3209,0.6099482159961686,0.49170208308329016,0.756630567566436,4.971971951406241e-06,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: Não se aplica,Óbito SINAN (EvolucaoCaso),5944,119,2328,276,3221,0.5965483216295632,0.4780433220660244,0.7444302296725697,3.0084975595109415e-06,p=0.0000: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: Não se aplica,Óbito SIM (linkage),5944,23,2424,41,3456,0.7998068099492877,0.4787246508257883,1.3362398032727263,0.44451400339635,p=0.4445: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: Não se aplica,Internação/hospitalização,5944,2226,221,3159,338,1.0777051561365287,0.901961069628916,1.2876923879221327,0.4167881093226794,p=0.4168: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: Não se aplica,Confirmação,5944,1363,1084,2132,1365,0.805029925299253,0.7249483915991117,0.8939576777290072,5.2659650919473905e-05,p=0.0001: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: *Ignorado,Óbito (SINAN∪SIM),5944,83,785,332,4744,1.5108280254777071,1.1741551138347026,1.9440372874705303,0.0018853733677864355,p=0.0019: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: *Ignorado,Óbito SINAN (EvolucaoCaso),5944,79,789,316,4760,1.508238276299113,1.165490828019834,1.9517808663999265,0.0024372995158543098,p=0.0024: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: *Ignorado,Óbito SIM (linkage),5944,18,850,46,5030,2.3156010230179027,1.3363275456188835,4.012495376137959,0.004104832699300891,p=0.0041: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: *Ignorado,Internação/hospitalização,5944,789,79,4596,480,1.0430644148461512,0.8126060707555383,1.3388816705575033,0.8012798066779873,p=0.8013: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: *Ignorado,Confirmação,5944,542,326,2953,2123,1.1952760943950105,1.0305708842046208,1.386304390827835,0.018733718328038843,p=0.0187: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: 5ª a 8ª série incompleta do EF,Óbito (SINAN∪SIM),5944,38,540,377,4989,0.9312407898614795,0.6593863407765601,1.3151764831532886,0.7317975649041636,p=0.7318: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: 5ª a 8ª série incompleta do EF,Óbito SINAN (EvolucaoCaso),5944,36,542,359,5007,0.9263739991160357,0.6502437117365371,1.3197648370122894,0.7256634562688922,p=0.7257: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: 5ª a 8ª série incompleta do EF,Óbito SIM (linkage),5944,6,572,58,5308,0.9599710634193392,0.4123831382577943,2.2346802211548455,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: 5ª a 8ª série incompleta do EF,Internação/hospitalização,5944,530,48,4855,511,1.162161002403021,0.8530848461741668,1.583216724061525,0.3685587716236921,p=0.3686: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: 5ª a 8ª série incompleta do EF,Confirmação,5944,365,213,3130,2236,1.2241671541496049,1.0250704711994438,1.461933850796848,0.026160410033831863,p=0.0262: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: 1ª a 4ª série incompleta do EF,Óbito (SINAN∪SIM),5944,21,407,394,5122,0.6707616707616708,0.42751965789465934,1.0523989029619043,0.09328256970166973,p=0.0933: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: 1ª a 4ª série incompleta do EF,Óbito SINAN (EvolucaoCaso),5944,18,410,377,5139,0.5984473054279614,0.36903177543131616,0.9704833058221142,0.03410878859357941,p=0.0341: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: 1ª a 4ª série incompleta do EF,Óbito SIM (linkage),5944,4,424,60,5456,0.8578616352201258,0.3102849071364178,2.3717769322856417,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: 1ª a 4ª série incompleta do EF,Internação/hospitalização,5944,381,47,5004,512,0.8294300729629063,0.604480168517218,1.1380923341501756,0.2631281427908679,p=0.2631: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: 1ª a 4ª série incompleta do EF,Confirmação,5944,248,180,3247,2269,0.962789583547206,0.7888406582282517,1.1750963550344595,0.7213703745732767,p=0.7214: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: Ensino médio completo,Óbito (SINAN∪SIM),5944,38,381,377,5148,1.361933206625034,0.9602681361604111,1.9316084637823454,0.09029517536728326,p=0.0903: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: Ensino médio completo,Óbito SINAN (EvolucaoCaso),5944,37,382,358,5167,1.3979569452162977,0.9811330831178787,1.9918639523071553,0.06691799409335945,p=0.0669: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: Ensino médio completo,Óbito SIM (linkage),5944,6,413,58,5467,1.36937463471654,0.5873629516555476,3.1925522114046094,0.4559835725399797,p=0.4560: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: Ensino médio completo,Internação/hospitalização,5944,380,39,5005,520,1.0123210123210122,0.7193073427782812,1.4246953576595431,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: Ensino médio completo,Confirmação,5944,248,171,3247,2278,1.0174826245369095,0.8313359958259066,1.2453098343299907,0.8774184850038618,p=0.8774: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: *Em Branco,Óbito (SINAN∪SIM),5944,30,257,385,5272,1.5984637930163221,1.0800278741753417,2.3657597722050188,0.023489558247910994,p=0.0235: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: *Em Branco,Óbito SINAN (EvolucaoCaso),5944,30,257,365,5292,1.692447097702681,1.1427368376122333,2.5065938930501184,0.014285281659924497,p=0.0143: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: *Em Branco,Óbito SIM (linkage),5944,0,287,64,5593,0.15081900910010113,0.009308944700803562,2.4434964689362557,0.0749272438702604,p=0.0749: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: *Em Branco,Internação/hospitalização,5944,256,31,5129,528,0.8501185542047435,0.579421713703358,1.2472807613370858,0.4064805711957042,p=0.4065: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: *Em Branco,Confirmação,5944,176,111,3319,2338,1.1169325396502257,0.8756401177310942,1.4247157854782269,0.38986482135542355,p=0.3899: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: Ensino médio incompleto,Óbito (SINAN∪SIM),5944,14,265,401,5264,0.6935115042582224,0.40132443600985374,1.1984274152862533,0.22778064114505975,p=0.2278: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: Ensino médio incompleto,Óbito SINAN (EvolucaoCaso),5944,13,266,382,5283,0.6758945793803881,0.38363966119030174,1.1907879415240716,0.21671655136870294,p=0.2167: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: Ensino médio incompleto,Óbito SIM (linkage),5944,1,278,63,5602,0.31985839899508967,0.04419962879585241,2.3147116433996495,0.3701871988675182,p=0.3702: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: Ensino médio incompleto,Internação/hospitalização,5944,251,28,5134,531,0.9271592743057487,0.6211146650325222,1.3840026138911916,0.6748463719167066,p=0.6748: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: Ensino médio incompleto,Confirmação,5944,166,113,3329,2336,1.0308338893659101,0.8069831175808934,1.3167791051821238,0.8517982343995701,p=0.8518: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: Ensino fundamental completo,Óbito (SINAN∪SIM),5944,23,190,392,5339,1.6487244897959183,1.0568519881299028,2.572065411035299,0.038278776931466536,p=0.0383: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: Ensino fundamental completo,Óbito SINAN (EvolucaoCaso),5944,22,191,373,5358,1.6545625535140294,1.05121089066239,2.604213167698311,0.03478993917032083,p=0.0348: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: Ensino fundamental completo,Óbito SIM (linkage),5944,2,211,62,5669,0.8666870509096468,0.2105835978478573,3.56697507256548,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: Ensino fundamental completo,Internação/hospitalização,5944,197,16,5188,543,1.2886830185042406,0.7683562455911165,2.1613723213814424,0.40230338100917773,p=0.4023: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: Ensino fundamental completo,Confirmação,5944,133,80,3362,2369,1.1714641582391434,0.8833783713797394,1.5534999706813284,0.288012053988014,p=0.2880: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: 4ª série completa do EF,Óbito (SINAN∪SIM),5944,18,164,397,5365,1.4832278675431592,0.9021171704933694,2.438668699603027,0.13689271130939354,p=0.1369: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: 4ª série completa do EF,Óbito SINAN (EvolucaoCaso),5944,18,164,377,5385,1.567736300705182,0.9530269429984776,2.578937695943708,0.0935845488969578,p=0.0936: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: 4ª série completa do EF,Óbito SIM (linkage),5944,1,181,63,5699,0.49978075944926775,0.06893337460154271,3.6235105122808937,0.723608003301631,p=0.7236: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: 4ª série completa do EF,Internação/hospitalização,5944,166,16,5219,543,1.0794452960337229,0.6413498205417331,1.8167965590839534,0.8973534918653402,p=0.8974: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: 4ª série completa do EF,Confirmação,5944,118,64,3377,2385,1.3021450251702695,0.9562447176038875,1.7731670934866857,0.10799115526467082,p=0.1080: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: Educação superior completa,Óbito (SINAN∪SIM),5944,5,106,410,5423,0.6239070409572021,0.25300961159146806,1.5385186092633738,0.44850471089965904,p=0.4485: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: Educação superior completa,Óbito SINAN (EvolucaoCaso),5944,5,106,390,5443,0.6583212385099177,0.2668947559072272,1.6238117965265588,0.4448766237539899,p=0.4449: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: Educação superior completa,Óbito SIM (linkage),5944,1,110,63,5770,0.8326118326118326,0.11444403781913867,6.057479944047397,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: Educação superior completa,Internação/hospitalização,5944,94,17,5291,542,0.5664224487753899,0.3353790939967104,0.956632050773732,0.04623429127360664,p=0.0462: diferença/associação estatisticamente significativa ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: Educação superior completa,Confirmação,5944,61,50,3434,2399,0.8522947000582412,0.5842927397541797,1.243223141969857,0.4365011334009872,p=0.4365: não há evidência estatística suficiente ao nível de 5%.,Associação protetora discreta/moderada.
Sociodemográfico,Escolaridade,Escolaridade: Educação superior incompleta,Óbito (SINAN∪SIM),5944,6,64,409,5465,1.252674205378973,0.5392564015347223,2.90991940078212,0.6328480217276509,p=0.6328: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: Educação superior incompleta,Óbito SINAN (EvolucaoCaso),5944,6,64,389,5485,1.3218991002570695,0.5688945156012483,3.0716014715199966,0.46691539818841044,p=0.4669: não há evidência estatística suficiente ao nível de 5%.,Aumento moderado da chance do desfecho.
Sociodemográfico,Escolaridade,Escolaridade: Educação superior incompleta,Óbito SIM (linkage),5944,0,70,64,5810,0.6389026334597834,0.03914520612779208,10.42775387896188,1.0,p=1.0000: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: Educação superior incompleta,Internação/hospitalização,5944,59,11,5326,548,0.551872460997508,0.28819586302749944,1.056792453604321,0.09407164860068992,p=0.0941: não há evidência estatística suficiente ao nível de 5%.,Associação protetora de magnitude potencialmente relevante.
Sociodemográfico,Escolaridade,Escolaridade: Educação superior incompleta,Confirmação,5944,40,30,3455,2419,0.9335262904003859,0.5798334456815638,1.502968380591321,0.807565306833031,p=0.8076: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: Analfabeto,Óbito (SINAN∪SIM),5944,12,50,403,5479,3.262928039702233,1.7237523449115586,6.176466952287924,0.0010042608707441728,p=0.0010: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: Analfabeto,Óbito SINAN (EvolucaoCaso),5944,12,50,383,5499,3.4458485639686685,1.8196802848653433,6.525251949236568,0.0006476443416084138,p=0.0006: diferença/associação estatisticamente significativa ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: Analfabeto,Óbito SIM (linkage),5944,2,60,62,5820,3.129032258064516,0.7481387177173038,13.086935136684039,0.14336570656860154,p=0.1434: não há evidência estatística suficiente ao nível de 5%.,Aumento expressivo da chance do desfecho; priorizar investigação.
Sociodemográfico,Escolaridade,Escolaridade: Analfabeto,Internação/hospitalização,5944,56,6,5329,553,0.9685369362607118,0.415425409013072,2.2580799742843087,0.8284401579234665,p=0.8284: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
Sociodemográfico,Escolaridade,Escolaridade: Analfabeto,Confirmação,5944,35,27,3460,2422,0.9074074074074074,0.5477811633905773,1.5031334738152413,0.6995453313105042,p=0.6995: não há evidência estatística suficiente ao nível de 5%.,Efeito prático pequeno ou próximo da nulidade.
