ano_dose_v34,codigo_municipio_v34,municipio_v34,imuno_grupo_v34,faixa_risco_v34,n_doses
2023,510790,,Hib,Ignorado,18873
2023,510840,,Hib,Ignorado,17609
2023,510760,,Hib,Ignorado,12366
2023,510792,,Hib,Ignorado,9253
2023,510525,,Hib,Ignorado,8612
2023,510795,,Hib,Ignorado,6998
2023,510704,,Hib,Ignorado,6543
2023,510622,,Hib,Ignorado,5103
2023,510250,,Hib,Ignorado,4668
2023,510263,,Hib,Ignorado,4431
2023,510675,,Hib,Ignorado,4102
2023,510180,,Hib,Ignorado,3569
2023,510267,,Hib,Ignorado,3053
2023,510515,,Hib,Ignorado,3003
2023,510025,,Hib,Ignorado,2861
2023,510787,,Hib,Ignorado,2826
2023,510706,,Hib,Ignorado,2678
2023,510410,,Hib,Ignorado,2152
2023,510350,,Hib,Ignorado,2141
2023,510510,,Hib,Ignorado,2064
2023,510320,,Hib,Ignorado,2002
2023,510020,,Hib,Ignorado,1892
2023,510170,,Hib,Ignorado,1892
2023,510642,,Hib,Ignorado,1880
2023,510650,,Hib,Ignorado,1682
2023,510860,,Hib,Ignorado,1638
2023,510630,,Hib,Ignorado,1563
2023,510562,,Hib,Ignorado,1547
2023,510625,,Hib,Ignorado,1526
2023,510624,,Hib,Ignorado,1441
2023,510160,,Hib,Ignorado,1422
2023,510780,,Hib,Ignorado,1419
2023,510560,,Hib,Ignorado,1391
2023,510682,,Hib,Ignorado,1370
2023,510700,,Hib,Ignorado,1286
2023,510140,,Hib,Ignorado,1258
2023,510770,,Hib,Ignorado,1229
2023,510730,,Hib,Ignorado,1209
2023,510480,,Hib,Ignorado,1175
2023,510325,,Hib,Ignorado,1166
2023,510190,,Hib,Ignorado,1162
2023,510335,,Hib,Ignorado,1137
2023,510623,,Hib,Ignorado,1117
2023,510800,,Hib,Ignorado,1117
2023,510270,,Hib,Ignorado,1101
2023,510550,,Hib,Ignorado,1095
2023,510300,,Hib,Ignorado,1047
2023,510040,,Hib,Ignorado,984
2023,510370,,Hib,Ignorado,916
2023,510637,,Hib,Ignorado,881
2023,510050,,Hib,Ignorado,869
2023,510710,,Hib,Ignorado,849
2023,510452,,Hib,Ignorado,848
2023,510330,,Hib,Ignorado,820
2023,510615,,Hib,Ignorado,795
2023,510794,,Hib,Ignorado,772
2023,510590,,Hib,Ignorado,756
2023,510520,,Hib,Ignorado,755
2023,510628,,Hib,Ignorado,747
2023,510130,,Hib,Ignorado,735
2023,510305,,Hib,Ignorado,731
2023,510850,,Hib,Ignorado,719
2023,510030,,Hib,Ignorado,703
2023,510517,,Hib,Ignorado,701
2023,510718,,Hib,Ignorado,659
2023,510125,,Hib,Ignorado,636
2023,510035,,Hib,Ignorado,633
2023,510558,,Hib,Ignorado,622
2023,510080,,Hib,Ignorado,610
2023,510785,,Hib,Ignorado,599
2023,510279,,Hib,Ignorado,582
2023,510060,,Hib,Ignorado,558
2023,510610,,Hib,Ignorado,553
2023,510460,,Hib,Ignorado,545
2023,510621,,Hib,Ignorado,544
2023,510490,,Hib,Ignorado,542
2023,510260,,Hib,Ignorado,541
2023,510420,,Hib,Ignorado,515
2023,510629,,Hib,Ignorado,515
2023,510776,,Hib,Ignorado,513
2023,510895,,Hib,Ignorado,502
2023,510385,,Hib,Ignorado,497
2023,510805,,Hib,Ignorado,485
2023,510268,,Hib,Ignorado,483
2023,510677,,Hib,Ignorado,482
2023,510337,,Hib,Ignorado,477
2023,510523,,Hib,Ignorado,443
2023,510885,,Hib,Ignorado,409
2023,510626,,Hib,Ignorado,404
2023,510735,,Hib,Ignorado,391
2023,510454,,Hib,Ignorado,388
2023,510345,,Hib,Ignorado,381
2023,510343,,Hib,Ignorado,371
2023,510310,,Hib,Ignorado,368
2023,510500,,Hib,Ignorado,368
2023,510680,,Hib,Ignorado,368
2023,510777,,Hib,Ignorado,366
2023,510010,,Hib,Ignorado,362
2023,510830,,Hib,Ignorado,348
2023,510336,,Hib,Ignorado,347
2023,510285,,Hib,Ignorado,341
2023,510724,,Hib,Ignorado,332
2023,510665,,Hib,Ignorado,326
2023,510890,,Hib,Ignorado,324
2023,510600,,Hib,Ignorado,315
2023,510185,,Hib,Ignorado,313
2023,510455,,Hib,Ignorado,313
2023,510618,,Hib,Ignorado,306
2023,510619,,Hib,Ignorado,304
2023,510360,,Hib,Ignorado,272
2023,510390,,Hib,Ignorado,265
2023,510100,,Hib,Ignorado,256
2023,510880,,Hib,Ignorado,250
2023,510645,,Hib,Ignorado,244
2023,510720,,Hib,Ignorado,243
2023,510740,,Hib,Ignorado,239
2023,510779,,Hib,Ignorado,233
2023,510775,,Hib,Ignorado,222
2023,510620,,Hib,Ignorado,218
2023,510395,,Hib,Ignorado,210
2023,510685,,Hib,Ignorado,206
2023,510627,,Hib,Ignorado,188
2023,510820,,Hib,Ignorado,174
2023,510617,,Hib,Ignorado,163
2023,510269,,Hib,Ignorado,158
2023,510726,,Hib,Ignorado,158
2023,510810,,Hib,Ignorado,137
2023,510719,,Hib,Ignorado,133
2023,510835,,Hib,Ignorado,126
2023,510774,,Hib,Ignorado,125
2023,510631,,Hib,Ignorado,123
2023,510450,,Hib,Ignorado,119
2023,510788,,Hib,Ignorado,115
2023,510380,,Hib,Ignorado,111
2023,510729,,Hib,Ignorado,102
2023,510715,,Hib,Ignorado,100
2023,510530,,Hib,Ignorado,81
2023,510670,,Hib,Ignorado,58
2023,510120,,Hib,Ignorado,53
2023,510757,,Hib,Ignorado,49
2023,510490,,MenACWY,Ignorado,355
2023,510340,,MenACWY,Ignorado,253
2023,510685,,MenACWY,Ignorado,227
2023,510779,,MenACWY,Ignorado,178
2023,510180,,MenACWY,Ignorado,76
2023,510840,,MenACWY,Ignorado,68
2023,510790,,MenACWY,Ignorado,54
2023,510629,,MenACWY,Ignorado,46
2023,510637,,MenACWY,Ignorado,45
2023,510617,,MenACWY,Ignorado,42
2023,510100,,MenACWY,Ignorado,37
2023,510300,,MenACWY,Ignorado,34
2023,510620,,MenACWY,Ignorado,33
2023,510706,,MenACWY,Ignorado,33
2023,510250,,MenACWY,Ignorado,31
2023,510285,,MenACWY,Ignorado,30
2023,510704,,MenACWY,Ignorado,28
2023,510550,,MenACWY,Ignorado,27
2023,510760,,MenACWY,Ignorado,23
2023,510170,,MenACWY,Ignorado,17
2023,510130,,MenACWY,Ignorado,16
2023,510740,,MenACWY,Ignorado,15
2023,510795,,MenACWY,Ignorado,15
2023,510060,,MenACWY,Ignorado,14
2023,510885,,MenACWY,Ignorado,13
2023,510350,,MenACWY,Ignorado,12
2023,510450,,MenACWY,Ignorado,12
2023,510530,,MenACWY,Ignorado,12
2023,510267,,MenACWY,Ignorado,11
2023,510480,,MenACWY,Ignorado,10
2023,510520,,MenACWY,Ignorado,9
2023,510700,,MenACWY,Ignorado,9
2023,510630,,MenACWY,Ignorado,8
2023,510025,,MenACWY,Ignorado,7
2023,510628,,MenACWY,Ignorado,7
2023,510785,,MenACWY,Ignorado,7
2023,510395,,MenACWY,Ignorado,6
2023,510420,,MenACWY,Ignorado,6
2023,510515,,MenACWY,Ignorado,6
2023,510560,,MenACWY,Ignorado,6
2023,510610,,MenACWY,Ignorado,6
2023,510622,,MenACWY,Ignorado,6
2023,510631,,MenACWY,Ignorado,6
2023,510787,,MenACWY,Ignorado,6
2023,510370,,MenACWY,Ignorado,5
2023,510615,,MenACWY,Ignorado,5
2023,510270,,MenACWY,Ignorado,4
2023,510330,,MenACWY,Ignorado,4
2023,510642,,MenACWY,Ignorado,4
2023,510650,,MenACWY,Ignorado,4
2023,510665,,MenACWY,Ignorado,4
2023,510792,,MenACWY,Ignorado,4
2023,510794,,MenACWY,Ignorado,4
2023,510050,,MenACWY,Ignorado,3
2023,510269,,MenACWY,Ignorado,3
2023,510310,,MenACWY,Ignorado,3
2023,510320,,MenACWY,Ignorado,3
2023,510325,,MenACWY,Ignorado,3
2023,510335,,MenACWY,Ignorado,3
2023,510525,,MenACWY,Ignorado,3
2023,510625,,MenACWY,Ignorado,3
2023,510770,,MenACWY,Ignorado,3
2023,510776,,MenACWY,Ignorado,3
2023,510035,,MenACWY,Ignorado,2
2023,510125,,MenACWY,Ignorado,2
2023,510140,,MenACWY,Ignorado,2
2023,510260,,MenACWY,Ignorado,2
2023,510279,,MenACWY,Ignorado,2
2023,510337,,MenACWY,Ignorado,2
2023,510360,,MenACWY,Ignorado,2
2023,510385,,MenACWY,Ignorado,2
2023,510510,,MenACWY,Ignorado,2
2023,510517,,MenACWY,Ignorado,2
2023,510562,,MenACWY,Ignorado,2
2023,510677,,MenACWY,Ignorado,2
2023,510682,,MenACWY,Ignorado,2
2023,510726,,MenACWY,Ignorado,2
2023,510729,,MenACWY,Ignorado,2
2023,510810,,MenACWY,Ignorado,2
2023,510880,,MenACWY,Ignorado,2
2023,510890,,MenACWY,Ignorado,2
2023,510030,,MenACWY,Ignorado,1
2023,510345,,MenACWY,Ignorado,1
2023,510523,,MenACWY,Ignorado,1
2023,510558,,MenACWY,Ignorado,1
2023,510735,,MenACWY,Ignorado,1
2023,510895,,MenACWY,Ignorado,1
2023,510340,,MenC,Ignorado,421
2023,510760,,MenC,Ignorado,325
2023,510790,,MenC,Ignorado,302
2023,510706,,MenC,Ignorado,167
2023,510525,,MenC,Ignorado,154
2023,510385,,MenC,Ignorado,104
2023,510620,,MenC,Ignorado,102
2023,510180,,MenC,Ignorado,91
2023,510025,,MenC,Ignorado,70
2023,510704,,MenC,Ignorado,68
2023,510270,,MenC,Ignorado,63
2023,510558,,MenC,Ignorado,59
2023,510792,,MenC,Ignorado,59
2023,510795,,MenC,Ignorado,49
2023,510370,,MenC,Ignorado,47
2023,510520,,MenC,Ignorado,45
2023,510267,,MenC,Ignorado,36
2023,510320,,MenC,Ignorado,36
2023,510840,,MenC,Ignorado,36
2023,510020,,MenC,Ignorado,34
2023,510510,,MenC,Ignorado,33
2023,510300,,MenC,Ignorado,30
2023,510170,,MenC,Ignorado,27
2023,510260,,MenC,Ignorado,21
2023,510785,,MenC,Ignorado,21
2023,510263,,MenC,Ignorado,20
2023,510630,,MenC,Ignorado,19
2023,510460,,MenC,Ignorado,18
2023,510480,,MenC,Ignorado,18
2023,510515,,MenC,Ignorado,18
2023,510800,,MenC,Ignorado,18
2023,510787,,MenC,Ignorado,17
2023,510040,,MenC,Ignorado,16
2023,510250,,MenC,Ignorado,16
2023,510562,,MenC,Ignorado,15
2023,510622,,MenC,Ignorado,15
2023,510794,,MenC,Ignorado,15
2023,510610,,MenC,Ignorado,14
2023,510305,,MenC,Ignorado,11
2023,510420,,MenC,Ignorado,11
2023,510650,,MenC,Ignorado,11
2023,510724,,MenC,Ignorado,11
2023,510885,,MenC,Ignorado,11
2023,510560,,MenC,Ignorado,10
2023,510190,,MenC,Ignorado,9
2023,510350,,MenC,Ignorado,9
2023,510730,,MenC,Ignorado,9
2023,510830,,MenC,Ignorado,9
2023,510080,,MenC,Ignorado,8
2023,510450,,MenC,Ignorado,8
2023,510617,,MenC,Ignorado,8
2023,510268,,MenC,Ignorado,7
2023,510285,,MenC,Ignorado,7
2023,510680,,MenC,Ignorado,7
2023,510860,,MenC,Ignorado,7
2023,510642,,MenC,Ignorado,6
2023,510735,,MenC,Ignorado,6
2023,510779,,MenC,Ignorado,6
2023,510850,,MenC,Ignorado,6
2023,510890,,MenC,Ignorado,6
2023,510060,,MenC,Ignorado,5
2023,510335,,MenC,Ignorado,5
2023,510410,,MenC,Ignorado,5
2023,510628,,MenC,Ignorado,5
2023,510637,,MenC,Ignorado,5
2023,510740,,MenC,Ignorado,5
2023,510452,,MenC,Ignorado,4
2023,510624,,MenC,Ignorado,4
2023,510625,,MenC,Ignorado,4
2023,510770,,MenC,Ignorado,4
2023,510010,,MenC,Ignorado,3
2023,510621,,MenC,Ignorado,3
2023,510629,,MenC,Ignorado,3
2023,510030,,MenC,Ignorado,2
2023,510130,,MenC,Ignorado,2
2023,510160,,MenC,Ignorado,2
2023,510325,,MenC,Ignorado,2
2023,510360,,MenC,Ignorado,2
2023,510395,,MenC,Ignorado,2
2023,510490,,MenC,Ignorado,2
2023,510600,,MenC,Ignorado,2
2023,510700,,MenC,Ignorado,2
2023,510718,,MenC,Ignorado,2
2023,510776,,MenC,Ignorado,2
2023,510777,,MenC,Ignorado,2
2023,510780,,MenC,Ignorado,2
2023,510805,,MenC,Ignorado,2
2023,510810,,MenC,Ignorado,2
2023,510880,,MenC,Ignorado,2
2023,510895,,MenC,Ignorado,2
2023,510125,,MenC,Ignorado,1
2023,510140,,MenC,Ignorado,1
2023,510185,,MenC,Ignorado,1
2023,510279,,MenC,Ignorado,1
2023,510330,,MenC,Ignorado,1
2023,510390,,MenC,Ignorado,1
2023,510454,,MenC,Ignorado,1
2023,510500,,MenC,Ignorado,1
2023,510665,,MenC,Ignorado,1
2023,510675,,MenC,Ignorado,1
2023,510682,,MenC,Ignorado,1
2023,510820,,MenC,Ignorado,1
2023,510340,,Meningocócica (outra),Ignorado,23168
2023,510840,,Meningocócica (outra),Ignorado,12404
2023,510760,,Meningocócica (outra),Ignorado,10799
2023,510790,,Meningocócica (outra),Ignorado,9828
2023,510792,,Meningocócica (outra),Ignorado,5947
2023,510795,,Meningocócica (outra),Ignorado,4829
2023,510704,,Meningocócica (outra),Ignorado,4659
2023,510525,,Meningocócica (outra),Ignorado,4590
2023,510250,,Meningocócica (outra),Ignorado,3536
2023,510622,,Meningocócica (outra),Ignorado,3488
2023,510263,,Meningocócica (outra),Ignorado,3260
2023,510180,,Meningocócica (outra),Ignorado,2949
2023,510675,,Meningocócica (outra),Ignorado,2944
2023,510025,,Meningocócica (outra),Ignorado,2691
2023,510267,,Meningocócica (outra),Ignorado,2408
2023,510642,,Meningocócica (outra),Ignorado,2066
2023,510335,,Meningocócica (outra),Ignorado,2062
2023,510510,,Meningocócica (outra),Ignorado,1931
2023,510515,,Meningocócica (outra),Ignorado,1879
2023,510706,,Meningocócica (outra),Ignorado,1849
2023,510787,,Meningocócica (outra),Ignorado,1838
2023,510410,,Meningocócica (outra),Ignorado,1782
2023,510270,,Meningocócica (outra),Ignorado,1624
2023,510650,,Meningocócica (outra),Ignorado,1593
2023,510350,,Meningocócica (outra),Ignorado,1574
2023,510020,,Meningocócica (outra),Ignorado,1558
2023,510320,,Meningocócica (outra),Ignorado,1552
2023,510170,,Meningocócica (outra),Ignorado,1518
2023,510630,,Meningocócica (outra),Ignorado,1401
2023,510560,,Meningocócica (outra),Ignorado,1382
2023,510325,,Meningocócica (outra),Ignorado,1340
2023,510480,,Meningocócica (outra),Ignorado,1241
2023,510140,,Meningocócica (outra),Ignorado,1211
2023,510625,,Meningocócica (outra),Ignorado,1169
2023,510260,,Meningocócica (outra),Ignorado,1152
2023,510800,,Meningocócica (outra),Ignorado,1129
2023,510562,,Meningocócica (outra),Ignorado,1127
2023,510624,,Meningocócica (outra),Ignorado,965
2023,510860,,Meningocócica (outra),Ignorado,937
2023,510190,,Meningocócica (outra),Ignorado,899
2023,510550,,Meningocócica (outra),Ignorado,848
2023,510730,,Meningocócica (outra),Ignorado,804
2023,510590,,Meningocócica (outra),Ignorado,799
2023,510780,,Meningocócica (outra),Ignorado,797
2023,510330,,Meningocócica (outra),Ignorado,789
2023,510615,,Meningocócica (outra),Ignorado,764
2023,510558,,Meningocócica (outra),Ignorado,761
2023,510300,,Meningocócica (outra),Ignorado,718
2023,510794,,Meningocócica (outra),Ignorado,716
2023,510623,,Meningocócica (outra),Ignorado,711
2023,510370,,Meningocócica (outra),Ignorado,701
2023,510040,,Meningocócica (outra),Ignorado,688
2023,510700,,Meningocócica (outra),Ignorado,686
2023,510517,,Meningocócica (outra),Ignorado,675
2023,510637,,Meningocócica (outra),Ignorado,671
2023,510677,,Meningocócica (outra),Ignorado,666
2023,510030,,Meningocócica (outra),Ignorado,635
2023,510710,,Meningocócica (outra),Ignorado,615
2023,510682,,Meningocócica (outra),Ignorado,604
2023,510785,,Meningocócica (outra),Ignorado,602
2023,510770,,Meningocócica (outra),Ignorado,599
2023,510125,,Meningocócica (outra),Ignorado,584
2023,510385,,Meningocócica (outra),Ignorado,563
2023,510460,,Meningocócica (outra),Ignorado,562
2023,510718,,Meningocócica (outra),Ignorado,554
2023,510337,,Meningocócica (outra),Ignorado,547
2023,510621,,Meningocócica (outra),Ignorado,547
2023,510850,,Meningocócica (outra),Ignorado,543
2023,510130,,Meningocócica (outra),Ignorado,530
2023,510305,,Meningocócica (outra),Ignorado,507
2023,510629,,Meningocócica (outra),Ignorado,498
2023,510805,,Meningocócica (outra),Ignorado,495
2023,510268,,Meningocócica (outra),Ignorado,491
2023,510060,,Meningocócica (outra),Ignorado,477
2023,510080,,Meningocócica (outra),Ignorado,470
2023,510610,,Meningocócica (outra),Ignorado,464
2023,510895,,Meningocócica (outra),Ignorado,449
2023,510452,,Meningocócica (outra),Ignorado,440
2023,510279,,Meningocócica (outra),Ignorado,436
2023,510454,,Meningocócica (outra),Ignorado,412
2023,510520,,Meningocócica (outra),Ignorado,390
2023,510626,,Meningocócica (outra),Ignorado,376
2023,510420,,Meningocócica (outra),Ignorado,373
2023,510735,,Meningocócica (outra),Ignorado,369
2023,510680,,Meningocócica (outra),Ignorado,351
2023,510285,,Meningocócica (outra),Ignorado,346
2023,510035,,Meningocócica (outra),Ignorado,339
2023,510490,,Meningocócica (outra),Ignorado,331
2023,510724,,Meningocócica (outra),Ignorado,317
2023,510777,,Meningocócica (outra),Ignorado,315
2023,510617,,Meningocócica (outra),Ignorado,311
2023,510890,,Meningocócica (outra),Ignorado,306
2023,510500,,Meningocócica (outra),Ignorado,305
2023,510618,,Meningocócica (outra),Ignorado,304
2023,510628,,Meningocócica (outra),Ignorado,300
2023,510050,,Meningocócica (outra),Ignorado,288
2023,510830,,Meningocócica (outra),Ignorado,284
2023,510185,,Meningocócica (outra),Ignorado,273
2023,510455,,Meningocócica (outra),Ignorado,271
2023,510269,,Meningocócica (outra),Ignorado,270
2023,510345,,Meningocócica (outra),Ignorado,267
2023,510665,,Meningocócica (outra),Ignorado,252
2023,510390,,Meningocócica (outra),Ignorado,243
2023,510779,,Meningocócica (outra),Ignorado,241
2023,510360,,Meningocócica (outra),Ignorado,232
2023,510310,,Meningocócica (outra),Ignorado,227
2023,510600,,Meningocócica (outra),Ignorado,227
2023,510880,,Meningocócica (outra),Ignorado,225
2023,510776,,Meningocócica (outra),Ignorado,224
2023,510885,,Meningocócica (outra),Ignorado,218
2023,510343,,Meningocócica (outra),Ignorado,215
2023,510336,,Meningocócica (outra),Ignorado,214
2023,510720,,Meningocócica (outra),Ignorado,210
2023,510619,,Meningocócica (outra),Ignorado,205
2023,510010,,Meningocócica (outra),Ignorado,199
2023,510620,,Meningocócica (outra),Ignorado,187
2023,510740,,Meningocócica (outra),Ignorado,184
2023,510523,,Meningocócica (outra),Ignorado,178
2023,510160,,Meningocócica (outra),Ignorado,167
2023,510100,,Meningocócica (outra),Ignorado,161
2023,510645,,Meningocócica (outra),Ignorado,155
2023,510775,,Meningocócica (outra),Ignorado,155
2023,510530,,Meningocócica (outra),Ignorado,144
2023,510726,,Meningocócica (outra),Ignorado,141
2023,510835,,Meningocócica (outra),Ignorado,132
2023,510631,,Meningocócica (outra),Ignorado,123
2023,510395,,Meningocócica (outra),Ignorado,118
2023,510450,,Meningocócica (outra),Ignorado,118
2023,510627,,Meningocócica (outra),Ignorado,109
2023,510380,,Meningocócica (outra),Ignorado,108
2023,510715,,Meningocócica (outra),Ignorado,108
2023,510810,,Meningocócica (outra),Ignorado,102
2023,510719,,Meningocócica (outra),Ignorado,96
2023,510820,,Meningocócica (outra),Ignorado,89
2023,510685,,Meningocócica (outra),Ignorado,78
2023,510757,,Meningocócica (outra),Ignorado,75
2023,510774,,Meningocócica (outra),Ignorado,72
2023,510788,,Meningocócica (outra),Ignorado,62
2023,510670,,Meningocócica (outra),Ignorado,47
2023,510729,,Meningocócica (outra),Ignorado,45
2023,510120,,Meningocócica (outra),Ignorado,44
2023,510340,,Penta/Hexa (Hib),Ignorado,15567
2023,510840,,Penta/Hexa (Hib),Ignorado,7648
2023,510760,,Penta/Hexa (Hib),Ignorado,6908
2023,510790,,Penta/Hexa (Hib),Ignorado,6281
2023,510792,,Penta/Hexa (Hib),Ignorado,4373
2023,510525,,Penta/Hexa (Hib),Ignorado,3171
2023,510795,,Penta/Hexa (Hib),Ignorado,2991
2023,510704,,Penta/Hexa (Hib),Ignorado,2874
2023,510250,,Penta/Hexa (Hib),Ignorado,2394
2023,510622,,Penta/Hexa (Hib),Ignorado,2381
2023,510267,,Penta/Hexa (Hib),Ignorado,2004
2023,510180,,Penta/Hexa (Hib),Ignorado,1959
2023,510025,,Penta/Hexa (Hib),Ignorado,1884
2023,510675,,Penta/Hexa (Hib),Ignorado,1793
2023,510263,,Penta/Hexa (Hib),Ignorado,1468
2023,510515,,Penta/Hexa (Hib),Ignorado,1420
2023,510510,,Penta/Hexa (Hib),Ignorado,1235
2023,510706,,Penta/Hexa (Hib),Ignorado,1219
2023,510410,,Penta/Hexa (Hib),Ignorado,1178
2023,510642,,Penta/Hexa (Hib),Ignorado,1159
2023,510650,,Penta/Hexa (Hib),Ignorado,1128
2023,510335,,Penta/Hexa (Hib),Ignorado,1096
2023,510020,,Penta/Hexa (Hib),Ignorado,1092
2023,510787,,Penta/Hexa (Hib),Ignorado,1003
2023,510325,,Penta/Hexa (Hib),Ignorado,976
2023,510630,,Penta/Hexa (Hib),Ignorado,961
2023,510170,,Penta/Hexa (Hib),Ignorado,947
2023,510480,,Penta/Hexa (Hib),Ignorado,938
2023,510350,,Penta/Hexa (Hib),Ignorado,930
2023,510320,,Penta/Hexa (Hib),Ignorado,894
2023,510270,,Penta/Hexa (Hib),Ignorado,845
2023,510260,,Penta/Hexa (Hib),Ignorado,827
2023,510562,,Penta/Hexa (Hib),Ignorado,793
2023,510140,,Penta/Hexa (Hib),Ignorado,784
2023,510625,,Penta/Hexa (Hib),Ignorado,776
2023,510560,,Penta/Hexa (Hib),Ignorado,735
2023,510860,,Penta/Hexa (Hib),Ignorado,676
2023,510624,,Penta/Hexa (Hib),Ignorado,639
2023,510190,,Penta/Hexa (Hib),Ignorado,630
2023,510330,,Penta/Hexa (Hib),Ignorado,578
2023,510800,,Penta/Hexa (Hib),Ignorado,568
2023,510300,,Penta/Hexa (Hib),Ignorado,563
2023,510590,,Penta/Hexa (Hib),Ignorado,555
2023,510700,,Penta/Hexa (Hib),Ignorado,553
2023,510730,,Penta/Hexa (Hib),Ignorado,538
2023,510550,,Penta/Hexa (Hib),Ignorado,522
2023,510125,,Penta/Hexa (Hib),Ignorado,486
2023,510370,,Penta/Hexa (Hib),Ignorado,482
2023,510623,,Penta/Hexa (Hib),Ignorado,482
2023,510794,,Penta/Hexa (Hib),Ignorado,469
2023,510637,,Penta/Hexa (Hib),Ignorado,467
2023,510785,,Penta/Hexa (Hib),Ignorado,455
2023,510040,,Penta/Hexa (Hib),Ignorado,450
2023,510682,,Penta/Hexa (Hib),Ignorado,445
2023,510780,,Penta/Hexa (Hib),Ignorado,443
2023,510517,,Penta/Hexa (Hib),Ignorado,441
2023,510305,,Penta/Hexa (Hib),Ignorado,429
2023,510385,,Penta/Hexa (Hib),Ignorado,428
2023,510718,,Penta/Hexa (Hib),Ignorado,423
2023,510710,,Penta/Hexa (Hib),Ignorado,399
2023,510615,,Penta/Hexa (Hib),Ignorado,397
2023,510677,,Penta/Hexa (Hib),Ignorado,394
2023,510770,,Penta/Hexa (Hib),Ignorado,389
2023,510629,,Penta/Hexa (Hib),Ignorado,379
2023,510460,,Penta/Hexa (Hib),Ignorado,376
2023,510610,,Penta/Hexa (Hib),Ignorado,369
2023,510558,,Penta/Hexa (Hib),Ignorado,365
2023,510850,,Penta/Hexa (Hib),Ignorado,363
2023,510030,,Penta/Hexa (Hib),Ignorado,355
2023,510895,,Penta/Hexa (Hib),Ignorado,343
2023,510337,,Penta/Hexa (Hib),Ignorado,338
2023,510621,,Penta/Hexa (Hib),Ignorado,338
2023,510130,,Penta/Hexa (Hib),Ignorado,336
2023,510268,,Penta/Hexa (Hib),Ignorado,334
2023,510080,,Penta/Hexa (Hib),Ignorado,329
2023,510279,,Penta/Hexa (Hib),Ignorado,324
2023,510617,,Penta/Hexa (Hib),Ignorado,324
2023,510626,,Penta/Hexa (Hib),Ignorado,320
2023,510520,,Penta/Hexa (Hib),Ignorado,318
2023,510060,,Penta/Hexa (Hib),Ignorado,315
2023,510805,,Penta/Hexa (Hib),Ignorado,287
2023,510454,,Penta/Hexa (Hib),Ignorado,286
2023,510452,,Penta/Hexa (Hib),Ignorado,285
2023,510420,,Penta/Hexa (Hib),Ignorado,240
2023,510035,,Penta/Hexa (Hib),Ignorado,229
2023,510628,,Penta/Hexa (Hib),Ignorado,228
2023,510360,,Penta/Hexa (Hib),Ignorado,226
2023,510890,,Penta/Hexa (Hib),Ignorado,225
2023,510777,,Penta/Hexa (Hib),Ignorado,224
2023,510500,,Penta/Hexa (Hib),Ignorado,220
2023,510185,,Penta/Hexa (Hib),Ignorado,210
2023,510345,,Penta/Hexa (Hib),Ignorado,210
2023,510618,,Penta/Hexa (Hib),Ignorado,210
2023,510735,,Penta/Hexa (Hib),Ignorado,204
2023,510269,,Penta/Hexa (Hib),Ignorado,195
2023,510010,,Penta/Hexa (Hib),Ignorado,182
2023,510285,,Penta/Hexa (Hib),Ignorado,181
2023,510680,,Penta/Hexa (Hib),Ignorado,181
2023,510490,,Penta/Hexa (Hib),Ignorado,179
2023,510779,,Penta/Hexa (Hib),Ignorado,176
2023,510390,,Penta/Hexa (Hib),Ignorado,175
2023,510724,,Penta/Hexa (Hib),Ignorado,171
2023,510455,,Penta/Hexa (Hib),Ignorado,170
2023,510830,,Penta/Hexa (Hib),Ignorado,167
2023,510523,,Penta/Hexa (Hib),Ignorado,162
2023,510050,,Penta/Hexa (Hib),Ignorado,159
2023,510720,,Penta/Hexa (Hib),Ignorado,157
2023,510665,,Penta/Hexa (Hib),Ignorado,156
2023,510880,,Penta/Hexa (Hib),Ignorado,155
2023,510343,,Penta/Hexa (Hib),Ignorado,153
2023,510600,,Penta/Hexa (Hib),Ignorado,149
2023,510336,,Penta/Hexa (Hib),Ignorado,147
2023,510619,,Penta/Hexa (Hib),Ignorado,144
2023,510885,,Penta/Hexa (Hib),Ignorado,143
2023,510310,,Penta/Hexa (Hib),Ignorado,142
2023,510100,,Penta/Hexa (Hib),Ignorado,141
2023,510620,,Penta/Hexa (Hib),Ignorado,131
2023,510645,,Penta/Hexa (Hib),Ignorado,122
2023,510160,,Penta/Hexa (Hib),Ignorado,120
2023,510775,,Penta/Hexa (Hib),Ignorado,118
2023,510820,,Penta/Hexa (Hib),Ignorado,117
2023,510776,,Penta/Hexa (Hib),Ignorado,116
2023,510740,,Penta/Hexa (Hib),Ignorado,115
2023,510835,,Penta/Hexa (Hib),Ignorado,103
2023,510774,,Penta/Hexa (Hib),Ignorado,102
2023,510627,,Penta/Hexa (Hib),Ignorado,94
2023,510631,,Penta/Hexa (Hib),Ignorado,92
2023,510530,,Penta/Hexa (Hib),Ignorado,90
2023,510395,,Penta/Hexa (Hib),Ignorado,85
2023,510380,,Penta/Hexa (Hib),Ignorado,83
2023,510450,,Penta/Hexa (Hib),Ignorado,83
2023,510719,,Penta/Hexa (Hib),Ignorado,82
2023,510810,,Penta/Hexa (Hib),Ignorado,79
2023,510726,,Penta/Hexa (Hib),Ignorado,73
2023,510757,,Penta/Hexa (Hib),Ignorado,69
2023,510729,,Penta/Hexa (Hib),Ignorado,62
2023,510788,,Penta/Hexa (Hib),Ignorado,61
2023,510715,,Penta/Hexa (Hib),Ignorado,59
